area,response,var,label,estimate,ci,pd,ps,bf,ess,rhat
Laboratory and Cellular,B cells,[PCOV NoV] x [Education level: Quadratic],"$\beta$ = -1.07, CI~95%~[-3.81, 1.57], pd = 78%, ps = 75.5%, BF~10~ = 0.61",-1.07,"[-3.81, 1.57]",0.78,0.755,0.61,8320.6,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Fatigue scale],"$\beta$ = -0.21, CI~95%~[-0.48, 0.08], pd = 93.6%, ps = 79.2%, BF~10~ = 0.15",-0.21,"[-0.48, 0.08]",0.936,0.792,0.15,14301.3,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.04, CI~95%~[-0.78, 0.75], pd = 54.4%, ps = 43.8%, BF~10~ = 0.13",-0.04,"[-0.78, 0.75]",0.544,0.438,0.13,13968.6,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.05, CI~95%~[-0.81, 0.85], pd = 55.1%, ps = 45.7%, BF~10~ = 0.14",0.05,"[-0.81, 0.85]",0.551,0.457,0.14,10240.4,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.42, CI~95%~[-0.26, 1.19], pd = 87.7%, ps = 80.9%, BF~10~ = 0.25",0.42,"[-0.26, 1.19]",0.877,0.809,0.25,10797.2,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.94, CI~95%~[-1.89, -0.02], pd = 97.8%, ps = 96.4%, BF~10~ = 1.22",-0.94,"[-1.89, -0.02]",0.978,0.964,1.22,10384.9,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Sex: Female],"$\beta$ = -0.24, CI~95%~[-0.8, 0.34], pd = 80.3%, ps = 68.9%, BF~10~ = 0.14",-0.24,"[-0.8, 0.34]",0.803,0.689,0.14,13649.2,1
Laboratory and Cellular,B cells,[PCOV Severity Score],"$\beta$ = 0.3, CI~95%~[-0.6, 1.23], pd = 74.1%, ps = 66.4%, BF~10~ = 0.19",0.3,"[-0.6, 1.23]",0.741,0.664,0.19,7090.6,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Age],"$\beta$ = 0.04, CI~95%~[-0.32, 0.42], pd = 57.9%, ps = 37.2%, BF~10~ = 0.07",0.04,"[-0.32, 0.42]",0.579,0.372,0.07,10066.3,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Education level: Cubic],"$\beta$ = -0.02, CI~95%~[-2.1, 2.04], pd = 50.7%, ps = 47.1%, BF~10~ = 0.36",-0.02,"[-2.1, 2.04]",0.507,0.471,0.36,7464.2,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Education level: Linear],"$\beta$ = -0.13, CI~95%~[-2.58, 2.56], pd = 53.9%, ps = 50.9%, BF~10~ = 0.44",-0.13,"[-2.58, 2.56]",0.539,0.509,0.44,7037.5,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Education level: Quadratic],"$\beta$ = 0.2, CI~95%~[-1.96, 2.27], pd = 57.3%, ps = 53.5%, BF~10~ = 0.37",0.2,"[-1.96, 2.27]",0.573,0.535,0.37,7340.2,1.001
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Fatigue scale],"$\beta$ = 0.18, CI~95%~[-0.07, 0.45], pd = 91.9%, ps = 73.7%, BF~10~ = 0.11",0.18,"[-0.07, 0.45]",0.919,0.737,0.11,13474.2,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.33, CI~95%~[-1.09, 0.47], pd = 79.3%, ps = 71.8%, BF~10~ = 0.19",-0.33,"[-1.09, 0.47]",0.793,0.718,0.19,11153.6,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.55, CI~95%~[-0.23, 1.25], pd = 92.4%, ps = 88.1%, BF~10~ = 0.37",0.55,"[-0.23, 1.25]",0.924,0.881,0.37,13121.6,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.53, CI~95%~[-0.12, 1.21], pd = 94.2%, ps = 89.8%, BF~10~ = 0.37",0.53,"[-0.12, 1.21]",0.942,0.898,0.37,9611,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.91, CI~95%~[-0.23, 2.12], pd = 93.7%, ps = 91.5%, BF~10~ = 0.66",0.91,"[-0.23, 2.12]",0.937,0.915,0.66,13320,1
Laboratory and Cellular,B cells,[PCOV Severity Score] x [Sex: Female],"$\beta$ = -0.38, CI~95%~[-1.02, 0.18], pd = 89.9%, ps = 83.1%, BF~10~ = 0.24",-0.38,"[-1.02, 0.18]",0.899,0.831,0.24,10887.1,1
Laboratory and Cellular,B cells,[Pathologies: Diabetes (Yes)],"$\beta$ = -0.02, CI~95%~[-0.81, 0.81], pd = 51.7%, ps = 42.1%, BF~10~ = 0.14",-0.02,"[-0.81, 0.81]",0.517,0.421,0.14,12258,1
Laboratory and Cellular,B cells,[Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.7, CI~95%~[-0.25, 1.64], pd = 92.9%, ps = 89.7%, BF~10~ = 0.47",0.7,"[-0.25, 1.64]",0.929,0.897,0.47,11383.8,1
Laboratory and Cellular,B cells,[Pathologies: Hypertension (Yes)],"$\beta$ = -0.01, CI~95%~[-0.62, 0.6], pd = 51.7%, ps = 38.6%, BF~10~ = 0.1",-0.01,"[-0.62, 0.6]",0.517,0.386,0.1,12402.8,1
Laboratory and Cellular,B cells,[Pathologies: Obesity (Yes)],"$\beta$ = 0.64, CI~95%~[-0.41, 1.6], pd = 88.9%, ps = 84.6%, BF~10~ = 0.37",0.64,"[-0.41, 1.6]",0.889,0.846,0.37,11776.7,1
Laboratory and Cellular,B cells,[Sex: Female],"$\beta$ = -0.05, CI~95%~[-0.53, 0.48], pd = 57.1%, ps = 41.3%, BF~10~ = 0.09",-0.05,"[-0.53, 0.48]",0.571,0.413,0.09,12405.3,1
Laboratory and Cellular,Basophils,[Age],"$\beta$ = 0.16, CI~95%~[-0.13, 0.41], pd = 87%, ps = 65.7%, BF~10~ = 0.09",0.16,"[-0.13, 0.41]",0.87,0.657,0.09,11353.9,1
Laboratory and Cellular,Basophils,[Education level: Cubic],"$\beta$ = 0.76, CI~95%~[-1.29, 2.89], pd = 76.1%, ps = 73.1%, BF~10~ = 0.45",0.76,"[-1.29, 2.89]",0.761,0.731,0.45,8579.3,1
Laboratory and Cellular,Basophils,[Education level: Linear],"$\beta$ = -0.38, CI~95%~[-2.94, 2.18], pd = 61.3%, ps = 58.2%, BF~10~ = 0.46",-0.38,"[-2.94, 2.18]",0.613,0.582,0.46,9965.7,1
Laboratory and Cellular,Basophils,[Education level: Quadratic],"$\beta$ = -0.68, CI~95%~[-3, 1.56], pd = 71.9%, ps = 69%, BF~10~ = 0.47",-0.68,"[-3, 1.56]",0.719,0.69,0.47,8534.5,1
Laboratory and Cellular,Basophils,[Fatigue scale],"$\beta$ = 0.06, CI~95%~[-0.15, 0.27], pd = 71.4%, ps = 34.7%, BF~10~ = 0.04",0.06,"[-0.15, 0.27]",0.714,0.347,0.04,12023.4,1
Laboratory and Cellular,Basophils,[PCOV NoS],"$\beta$ = 0.44, CI~95%~[-0.57, 1.42], pd = 79.8%, ps = 74.5%, BF~10~ = 0.25",0.44,"[-0.57, 1.42]",0.798,0.745,0.25,9896.8,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Age],"$\beta$ = -0.24, CI~95%~[-0.62, 0.14], pd = 89.5%, ps = 76.8%, BF~10~ = 0.14",-0.24,"[-0.62, 0.14]",0.895,0.768,0.14,12195.7,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Education level: Cubic],"$\beta$ = 1.56, CI~95%~[-0.88, 3.85], pd = 89.9%, ps = 88.3%, BF~10~ = 0.86",1.56,"[-0.88, 3.85]",0.899,0.883,0.86,7345.7,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Education level: Linear],"$\beta$ = -1.14, CI~95%~[-4.05, 1.96], pd = 76.5%, ps = 74.6%, BF~10~ = 0.68",-1.14,"[-4.05, 1.96]",0.765,0.746,0.68,8227.5,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Education level: Quadratic],"$\beta$ = -0.09, CI~95%~[-2.56, 2.68], pd = 53.1%, ps = 49.8%, BF~10~ = 0.44",-0.09,"[-2.56, 2.68]",0.531,0.498,0.44,7417.5,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Fatigue scale],"$\beta$ = -0.05, CI~95%~[-0.29, 0.19], pd = 65%, ps = 33.6%, BF~10~ = 0.04",-0.05,"[-0.29, 0.19]",0.65,0.336,0.04,12639.2,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.56, CI~95%~[-1.32, 0.22], pd = 92.5%, ps = 88%, BF~10~ = 0.36",-0.56,"[-1.32, 0.22]",0.925,0.88,0.36,13145.2,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.33, CI~95%~[-1.11, 0.4], pd = 80.4%, ps = 72.6%, BF~10~ = 0.19",-0.33,"[-1.11, 0.4]",0.804,0.726,0.19,13016,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.24, CI~95%~[-0.54, 1.04], pd = 73.1%, ps = 63.8%, BF~10~ = 0.16",0.24,"[-0.54, 1.04]",0.731,0.638,0.16,12420.1,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.09, CI~95%~[-0.94, 0.86], pd = 58%, ps = 48.8%, BF~10~ = 0.15",-0.09,"[-0.94, 0.86]",0.58,0.488,0.15,13343.4,1
Laboratory and Cellular,Basophils,[PCOV NoS] x [Sex: Female],"$\beta$ = -0.04, CI~95%~[-0.63, 0.56], pd = 54.6%, ps = 41.3%, BF~10~ = 0.1",-0.04,"[-0.63, 0.56]",0.546,0.413,0.1,13329.4,1
Laboratory and Cellular,Basophils,[PCOV NoV],"$\beta$ = 0.12, CI~95%~[-0.95, 1.26], pd = 58.5%, ps = 51.7%, BF~10~ = 0.2",0.12,"[-0.95, 1.26]",0.585,0.517,0.2,8530.6,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Age],"$\beta$ = 0.05, CI~95%~[-0.19, 0.29], pd = 64.4%, ps = 33.6%, BF~10~ = 0.05",0.05,"[-0.19, 0.29]",0.644,0.336,0.05,13788.1,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Education level: Cubic],"$\beta$ = 0.47, CI~95%~[-1.72, 2.52], pd = 66.9%, ps = 63.4%, BF~10~ = 0.4",0.47,"[-1.72, 2.52]",0.669,0.634,0.4,10267.6,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Education level: Linear],"$\beta$ = -0.03, CI~95%~[-2.44, 2.44], pd = 51%, ps = 47.5%, BF~10~ = 0.42",-0.03,"[-2.44, 2.44]",0.51,0.475,0.42,10115,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Education level: Quadratic],"$\beta$ = -0.02, CI~95%~[-2.59, 2.78], pd = 50.4%, ps = 47.5%, BF~10~ = 0.46",-0.02,"[-2.59, 2.78]",0.504,0.475,0.46,9708.1,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Fatigue scale],"$\beta$ = 0.13, CI~95%~[-0.14, 0.37], pd = 84.3%, ps = 58.9%, BF~10~ = 0.07",0.13,"[-0.14, 0.37]",0.843,0.589,0.07,13128.9,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.49, CI~95%~[-0.22, 1.21], pd = 91.3%, ps = 86.6%, BF~10~ = 0.31",0.49,"[-0.22, 1.21]",0.913,0.866,0.31,13725.2,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.99, CI~95%~[-1.76, -0.26], pd = 99.4%, ps = 98.9%, BF~10~ = 3.32",-0.99,"[-1.76, -0.26]",0.994,0.989,3.32,13893.4,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.81, CI~95%~[0.12, 1.48], pd = 99%, ps = 97.9%, BF~10~ = 1.66",0.81,"[0.12, 1.48]",0.99,0.979,1.66,13227.2,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Pathologies: Obesity (Yes)],"$\beta$ = -1.1, CI~95%~[-2.01, -0.26], pd = 99.2%, ps = 98.6%, BF~10~ = 2.8",-1.1,"[-2.01, -0.26]",0.992,0.986,2.8,14489.5,1
Laboratory and Cellular,Basophils,[PCOV NoV] x [Sex: Female],"$\beta$ = -0.2, CI~95%~[-0.75, 0.34], pd = 77.8%, ps = 65%, BF~10~ = 0.12",-0.2,"[-0.75, 0.34]",0.778,0.65,0.12,13056,1
Laboratory and Cellular,Basophils,[PCOV Severity Score],"$\beta$ = 0.12, CI~95%~[-0.77, 1.02], pd = 59.8%, ps = 51.2%, BF~10~ = 0.16",0.12,"[-0.77, 1.02]",0.598,0.512,0.16,8752.7,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Age],"$\beta$ = 0.24, CI~95%~[-0.11, 0.59], pd = 90.6%, ps = 77.9%, BF~10~ = 0.14",0.24,"[-0.11, 0.59]",0.906,0.779,0.14,12063.4,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Education level: Cubic],"$\beta$ = 0.35, CI~95%~[-1.73, 2.31], pd = 62.5%, ps = 58.9%, BF~10~ = 0.37",0.35,"[-1.73, 2.31]",0.625,0.589,0.37,8271.2,1.001
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Education level: Linear],"$\beta$ = -0.42, CI~95%~[-2.99, 2.07], pd = 62.6%, ps = 59.7%, BF~10~ = 0.46",-0.42,"[-2.99, 2.07]",0.626,0.597,0.46,8542.8,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Education level: Quadratic],"$\beta$ = 0.07, CI~95%~[-1.97, 2.15], pd = 52.8%, ps = 49%, BF~10~ = 0.35",0.07,"[-1.97, 2.15]",0.528,0.49,0.35,9103.3,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Fatigue scale],"$\beta$ = 0.15, CI~95%~[-0.08, 0.4], pd = 89.6%, ps = 67.3%, BF~10~ = 0.09",0.15,"[-0.08, 0.4]",0.896,0.673,0.09,13210.5,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.04, CI~95%~[-0.67, 0.81], pd = 54.5%, ps = 44.1%, BF~10~ = 0.13",0.04,"[-0.67, 0.81]",0.545,0.441,0.13,11645.4,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.82, CI~95%~[-1.51, -0.16], pd = 99.1%, ps = 98.1%, BF~10~ = 1.83",-0.82,"[-1.51, -0.16]",0.991,0.981,1.83,13767.2,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.13, CI~95%~[-0.72, 0.52], pd = 65.6%, ps = 53.4%, BF~10~ = 0.12",-0.13,"[-0.72, 0.52]",0.656,0.534,0.12,12465.5,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.17, CI~95%~[-0.87, 1.26], pd = 62%, ps = 54.8%, BF~10~ = 0.19",0.17,"[-0.87, 1.26]",0.62,0.548,0.19,14525.1,1
Laboratory and Cellular,Basophils,[PCOV Severity Score] x [Sex: Female],"$\beta$ = 0.03, CI~95%~[-0.51, 0.57], pd = 54.3%, ps = 39.9%, BF~10~ = 0.09",0.03,"[-0.51, 0.57]",0.543,0.399,0.09,13102.9,1
Laboratory and Cellular,Basophils,[Pathologies: Diabetes (Yes)],"$\beta$ = -0.4, CI~95%~[-1.13, 0.32], pd = 86.4%, ps = 79.5%, BF~10~ = 0.23",-0.4,"[-1.13, 0.32]",0.864,0.795,0.23,13620.9,1
Laboratory and Cellular,Basophils,[Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.33, CI~95%~[-0.54, 1.21], pd = 77.5%, ps = 69.9%, BF~10~ = 0.19",0.33,"[-0.54, 1.21]",0.775,0.699,0.19,13190.3,1
Laboratory and Cellular,Basophils,[Pathologies: Hypertension (Yes)],"$\beta$ = -0.04, CI~95%~[-0.59, 0.52], pd = 54.7%, ps = 41.3%, BF~10~ = 0.1",-0.04,"[-0.59, 0.52]",0.547,0.413,0.1,12342.8,1
Laboratory and Cellular,Basophils,[Pathologies: Obesity (Yes)],"$\beta$ = 0, CI~95%~[-0.94, 0.91], pd = 50.3%, ps = 42%, BF~10~ = 0.16",0,"[-0.94, 0.91]",0.503,0.42,0.16,13628.9,1
Laboratory and Cellular,Basophils,[Sex: Female],"$\beta$ = -0.08, CI~95%~[-0.55, 0.4], pd = 62.4%, ps = 45.7%, BF~10~ = 0.08",-0.08,"[-0.55, 0.4]",0.624,0.457,0.08,12838.2,1
Laboratory and Cellular,Bilirubin,[Age],"$\beta$ = 0.24, CI~95%~[0.04, 0.45], pd = 98.8%, ps = 91.3%, BF~10~ = 0.45",0.24,"[0.04, 0.45]",0.988,0.913,0.45,12490.9,1
Laboratory and Cellular,Bilirubin,[Education level: Cubic],"$\beta$ = -0.36, CI~95%~[-2.29, 1.64], pd = 63.7%, ps = 60%, BF~10~ = 0.36",-0.36,"[-2.29, 1.64]",0.637,0.6,0.36,8121.3,1
Laboratory and Cellular,Bilirubin,[Education level: Linear],"$\beta$ = 0.38, CI~95%~[-2.05, 2.76], pd = 62.7%, ps = 59.5%, BF~10~ = 0.42",0.38,"[-2.05, 2.76]",0.627,0.595,0.42,8985.1,1
Laboratory and Cellular,Bilirubin,[Education level: Quadratic],"$\beta$ = -0.01, CI~95%~[-2.18, 2.2], pd = 50.4%, ps = 46.6%, BF~10~ = 0.38",-0.01,"[-2.18, 2.2]",0.504,0.466,0.38,8039.2,1
Laboratory and Cellular,Bilirubin,[Fatigue scale],"$\beta$ = 0.05, CI~95%~[-0.12, 0.21], pd = 72.5%, ps = 26.8%, BF~10~ = 0.03",0.05,"[-0.12, 0.21]",0.725,0.268,0.03,14263.4,1
Laboratory and Cellular,Bilirubin,[PCOV NoS],"$\beta$ = -0.14, CI~95%~[-1.07, 0.73], pd = 63.4%, ps = 54.1%, BF~10~ = 0.16",-0.14,"[-1.07, 0.73]",0.634,0.541,0.16,8705.7,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Age],"$\beta$ = -0.03, CI~95%~[-0.32, 0.26], pd = 58.7%, ps = 32.4%, BF~10~ = 0.05",-0.03,"[-0.32, 0.26]",0.587,0.324,0.05,12930.6,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Education level: Cubic],"$\beta$ = -0.35, CI~95%~[-2.59, 1.97], pd = 61.7%, ps = 58.4%, BF~10~ = 0.42",-0.35,"[-2.59, 1.97]",0.617,0.584,0.42,8067.5,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Education level: Linear],"$\beta$ = 0.39, CI~95%~[-2.52, 3.25], pd = 60.2%, ps = 57.6%, BF~10~ = 0.51",0.39,"[-2.52, 3.25]",0.602,0.576,0.51,7966.9,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Education level: Quadratic],"$\beta$ = 0.29, CI~95%~[-2.27, 2.97], pd = 58.9%, ps = 55.9%, BF~10~ = 0.45",0.29,"[-2.27, 2.97]",0.589,0.559,0.45,7548.6,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Fatigue scale],"$\beta$ = 0.08, CI~95%~[-0.11, 0.26], pd = 79.8%, ps = 41.2%, BF~10~ = 0.05",0.08,"[-0.11, 0.26]",0.798,0.412,0.05,14897.9,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.22, CI~95%~[-0.36, 0.85], pd = 76.5%, ps = 65.7%, BF~10~ = 0.13",0.22,"[-0.36, 0.85]",0.765,0.657,0.13,14076.6,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.12, CI~95%~[-0.68, 0.48], pd = 65.3%, ps = 52%, BF~10~ = 0.11",-0.12,"[-0.68, 0.48]",0.653,0.52,0.11,15379.9,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.13, CI~95%~[-0.74, 0.5], pd = 66.6%, ps = 53.9%, BF~10~ = 0.11",-0.13,"[-0.74, 0.5]",0.666,0.539,0.11,12614.5,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.27, CI~95%~[-0.42, 0.96], pd = 77.8%, ps = 68.6%, BF~10~ = 0.16",0.27,"[-0.42, 0.96]",0.778,0.686,0.16,14083.7,1
Laboratory and Cellular,Bilirubin,[PCOV NoS] x [Sex: Female],"$\beta$ = 0.03, CI~95%~[-0.44, 0.5], pd = 54.1%, ps = 37.8%, BF~10~ = 0.08",0.03,"[-0.44, 0.5]",0.541,0.378,0.08,14542.1,1
Laboratory and Cellular,Bilirubin,[PCOV NoV],"$\beta$ = 0.34, CI~95%~[-0.69, 1.39], pd = 74.2%, ps = 67.3%, BF~10~ = 0.21",0.34,"[-0.69, 1.39]",0.742,0.673,0.21,7821.7,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Age],"$\beta$ = 0.16, CI~95%~[-0.03, 0.35], pd = 95.4%, ps = 74.4%, BF~10~ = 0.13",0.16,"[-0.03, 0.35]",0.954,0.744,0.13,14134.2,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Education level: Cubic],"$\beta$ = -0.9, CI~95%~[-2.86, 1.16], pd = 81.3%, ps = 78.5%, BF~10~ = 0.5",-0.9,"[-2.86, 1.16]",0.813,0.785,0.5,8840.5,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Education level: Linear],"$\beta$ = -0.96, CI~95%~[-3.23, 1.2], pd = 80%, ps = 77.3%, BF~10~ = 0.51",-0.96,"[-3.23, 1.2]",0.8,0.773,0.51,9019.7,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Education level: Quadratic],"$\beta$ = 1.35, CI~95%~[-1.21, 3.79], pd = 85.3%, ps = 83.7%, BF~10~ = 0.77",1.35,"[-1.21, 3.79]",0.853,0.837,0.77,9195.9,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Fatigue scale],"$\beta$ = 0.17, CI~95%~[-0.03, 0.36], pd = 95%, ps = 74.2%, BF~10~ = 0.13",0.17,"[-0.03, 0.36]",0.95,0.742,0.13,15954.5,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.05, CI~95%~[-0.48, 0.6], pd = 57.2%, ps = 44%, BF~10~ = 0.1",0.05,"[-0.48, 0.6]",0.572,0.44,0.1,15298.7,1.001
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.19, CI~95%~[-0.4, 0.78], pd = 72.6%, ps = 61.1%, BF~10~ = 0.13",0.19,"[-0.4, 0.78]",0.726,0.611,0.13,12806,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.31, CI~95%~[-0.84, 0.2], pd = 87.9%, ps = 78.7%, BF~10~ = 0.18",-0.31,"[-0.84, 0.2]",0.879,0.787,0.18,13531.7,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.08, CI~95%~[-0.78, 0.58], pd = 59.3%, ps = 47.7%, BF~10~ = 0.12",-0.08,"[-0.78, 0.58]",0.593,0.477,0.12,14209.8,1
Laboratory and Cellular,Bilirubin,[PCOV NoV] x [Sex: Female],"$\beta$ = -0.27, CI~95%~[-0.67, 0.14], pd = 90%, ps = 78.8%, BF~10~ = 0.15",-0.27,"[-0.67, 0.14]",0.9,0.788,0.15,15712,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score],"$\beta$ = 0.23, CI~95%~[-0.56, 1.02], pd = 71.6%, ps = 62.5%, BF~10~ = 0.16",0.23,"[-0.56, 1.02]",0.716,0.625,0.16,8142.2,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Age],"$\beta$ = 0.19, CI~95%~[-0.09, 0.46], pd = 90.7%, ps = 73.2%, BF~10~ = 0.11",0.19,"[-0.09, 0.46]",0.907,0.732,0.11,12175.1,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Education level: Cubic],"$\beta$ = 0.33, CI~95%~[-1.51, 2.3], pd = 63.2%, ps = 59.3%, BF~10~ = 0.35",0.33,"[-1.51, 2.3]",0.632,0.593,0.35,7601.7,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Education level: Linear],"$\beta$ = -0.09, CI~95%~[-2.47, 2.37], pd = 52.7%, ps = 49.5%, BF~10~ = 0.42",-0.09,"[-2.47, 2.37]",0.527,0.495,0.42,7869.7,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Education level: Quadratic],"$\beta$ = -0.35, CI~95%~[-2.18, 1.63], pd = 63.9%, ps = 60%, BF~10~ = 0.35",-0.35,"[-2.18, 1.63]",0.639,0.6,0.35,8518,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Fatigue scale],"$\beta$ = 0.06, CI~95%~[-0.13, 0.24], pd = 71.9%, ps = 32.5%, BF~10~ = 0.04",0.06,"[-0.13, 0.24]",0.719,0.325,0.04,15182,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.26, CI~95%~[-0.85, 0.28], pd = 81.5%, ps = 71%, BF~10~ = 0.14",-0.26,"[-0.85, 0.28]",0.815,0.71,0.14,12872,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.22, CI~95%~[-0.74, 0.29], pd = 79.8%, ps = 67.8%, BF~10~ = 0.12",-0.22,"[-0.74, 0.29]",0.798,0.678,0.12,13722.5,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.02, CI~95%~[-0.52, 0.45], pd = 52.7%, ps = 36.8%, BF~10~ = 0.08",-0.02,"[-0.52, 0.45]",0.527,0.368,0.08,11818.7,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.34, CI~95%~[-1.2, 0.47], pd = 79%, ps = 71.4%, BF~10~ = 0.2",-0.34,"[-1.2, 0.47]",0.79,0.714,0.2,14346.9,1
Laboratory and Cellular,Bilirubin,[PCOV Severity Score] x [Sex: Female],"$\beta$ = -0.17, CI~95%~[-0.59, 0.26], pd = 77.9%, ps = 62.1%, BF~10~ = 0.1",-0.17,"[-0.59, 0.26]",0.779,0.621,0.1,13057.4,1
Laboratory and Cellular,Bilirubin,[Pathologies: Diabetes (Yes)],"$\beta$ = -0.32, CI~95%~[-0.88, 0.24], pd = 86.6%, ps = 77%, BF~10~ = 0.18",-0.32,"[-0.88, 0.24]",0.866,0.77,0.18,13934.3,1.001
